Run,Level,Steps,SolutionObjects,Mirrors,Refractors,RuleTransitions,Decoys,TotalObjects,GridWidth,GridHeight,Cl,Ch,Ci,MID,Solved,SolvePhase,SearchNodes,SearchTimeMs,TotalPlacements,InPlaceRotations,Relocations,ExecutionTimeMs,SweepIterations,SweepRelocations,SolveTimeMs,GenerationTimeMs
860,446,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,810,20205.08,1,0,1,25957.03,105,1,46466.80,11.72
861,446,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,655,29.30,5,5,0,30398.44,70,0,30732.42,11.72
862,447,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,665,27.34,7,7,0,45800.78,144,0,46132.81,9.77
863,447,9,3,3,0,0,4,7,16,16,0.0117,0.0000,0.0000,0.0059,0,Sweep,782,15539.06,1,0,1,10968.75,85,1,26812.50,11.72
864,447,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,1,Sweep-S1,732,12337.89,0,0,0,37996.09,19,0,50636.72,11.72
865,448,9,4,1,3,2,4,8,16,16,0.0156,0.6667,0.7500,0.3578,0,Sweep,794,18511.72,1,0,1,11990.23,89,1,30808.59,11.72
866,448,9,7,3,4,2,4,11,16,16,0.0273,0.3333,0.5714,0.2280,1,1B,1,7.81,1,0,1,7287.11,0,0,7904.30,9.77
867,449,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,834,22531.25,1,0,1,16623.05,129,1,39458.98,9.77
868,449,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,32951,1552.73,1,0,1,26250.00,182,0,28107.42,9.77
869,449,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,1,1B,1,9.77,1,0,1,9179.69,0,0,9794.92,11.72
870,450,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,41236,2056.64,5,5,0,49439.45,251,0,51802.73,11.72
871,450,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,784,13958.98,0,0,0,15244.14,15,0,29507.81,9.77
872,451,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,0,Sweep,406800,8023.44,0,0,0,11107.42,114,0,19435.55,11.72
873,451,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,1,Sweep-S1,5,9.77,1,0,1,6007.81,4,0,6322.27,11.72
874,452,9,5,3,2,4,4,9,16,16,0.0195,1.0000,0.4000,0.3898,0,Sweep,400600,8007.81,0,0,0,12839.84,131,0,21150.39,9.77
875,452,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,0,Sweep,810,11039.06,0,0,0,18748.05,97,0,30095.70,9.77
876,452,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,1,Trivial,0,0.00,0,0,0,0.00,0,0,304.69,11.72
877,453,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Sweep-S1,12,23.44,1,0,1,10343.75,3,0,10667.97,9.77
878,454,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,1A,336117,8001.95,0,0,0,17597.66,180,0,25904.30,9.77
879,454,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,857,16271.48,1,0,1,27281.25,152,1,43859.38,9.77
880,454,9,8,7,1,1,4,12,16,16,0.0313,0.1429,0.1250,0.0835,1,Sweep-S1,32,60.55,2,0,2,16589.84,22,0,16960.94,9.77
881,455,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,831,9976.56,0,0,0,35449.22,118,0,45730.47,9.77
882,455,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,1B,513,35.16,1,0,1,7738.28,0,0,8386.72,9.77
883,456,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,810,18859.38,1,0,1,24869.14,105,1,44029.30,11.72
884,456,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,1,Sweep-S1,5,7.81,1,0,1,9470.70,4,0,9787.11,9.77
885,457,9,4,1,3,2,4,8,16,16,0.0156,0.6667,0.7500,0.3578,0,Sweep,65814,3740.23,5,5,0,43142.58,132,0,47185.55,9.77
886,457,9,5,2,3,1,4,9,16,16,0.0195,0.2500,0.6000,0.2048,0,Sweep,36970,1882.81,5,5,0,33667.97,104,0,35853.52,11.72
887,457,9,7,2,5,4,4,11,16,16,0.0273,0.6667,0.7143,0.3565,1,Sweep-S1,556,35.16,1,0,1,8482.42,43,0,8820.31,9.77
888,458,9,3,3,0,0,4,7,16,16,0.0117,0.0000,0.0000,0.0059,1,Sweep-S1,5,7.81,1,0,1,5845.70,4,0,6156.25,9.77
889,459,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,0,Sweep,4857,230.47,6,6,0,49599.61,184,0,50136.72,11.72
890,459,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,0,Sweep,888,11742.19,0,0,0,25044.92,175,0,37089.84,11.72
891,459,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,5,9.77,1,0,1,6613.28,4,0,6925.78,11.72
892,460,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,1B,9,25.39,1,0,1,9734.38,0,0,10373.05,9.77
893,461,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,1,Sweep-S1,758,9812.50,0,0,0,31904.30,45,0,42023.44,9.77
894,462,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,5,9.77,1,0,1,6121.09,4,0,6433.59,9.77
895,463,9,8,4,4,2,4,12,16,16,0.0313,0.2857,0.5000,0.2013,1,Sweep-S1,70,25.39,1,0,1,6166.02,5,0,6498.05,11.72
896,464,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,1B,1,9.77,1,0,1,7300.78,0,0,7917.97,9.77
897,465,9,3,0,3,0,4,7,16,16,0.0117,0.0000,1.0000,0.2059,1,Trivial,0,0.00,0,0,0,0.00,0,0,304.69,9.77
898,466,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,1,Sweep-S3,804,16480.47,1,0,1,22093.75,99,1,38876.95,9.77
899,467,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,Sweep-S1,5,7.81,1,0,1,6085.94,4,0,6398.44,9.77
900,468,9,5,2,3,4,4,9,16,16,0.0195,1.0000,0.6000,0.4298,1,1B,1,9.77,1,0,1,7291.02,0,0,7912.11,11.72
901,469,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,446800,8005.86,0,0,0,12021.48,124,0,20333.98,9.77
902,469,9,7,3,4,1,4,11,16,16,0.0273,0.1667,0.5714,0.1780,0,Sweep,811,9134.77,0,0,0,35486.33,98,0,44921.88,11.72
903,469,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,0,Sweep,66249,3427.73,6,6,0,36511.72,128,0,40242.19,9.77
904,469,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,0,Sweep,856,10880.86,0,0,0,45232.42,143,0,56417.97,13.67
905,469,9,7,7,0,0,4,11,16,16,0.0273,0.0000,0.0000,0.0137,1,1B,65,23.44,1,0,1,8501.95,0,0,9132.81,11.72
906,470,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,4101,222.66,1,0,1,5310.55,4,0,5839.84,11.72
907,471,9,8,3,5,6,4,12,16,16,0.0313,0.8571,0.6250,0.3978,1,Sweep-S1,719,12773.44,0,0,0,36562.50,6,0,49642.58,9.77
908,472,9,7,3,4,4,4,11,16,16,0.0273,0.6667,0.5714,0.3280,1,Sweep-S1,14,9.77,1,0,1,8505.86,13,0,8818.36,11.72
909,473,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,520800,8011.72,0,0,0,18412.11,185,0,26728.52,9.77
910,473,9,7,2,5,3,4,11,16,16,0.0273,0.5000,0.7143,0.3065,1,Sweep-S1,580,21.48,1,1,0,5753.91,3,0,6076.17,11.72
911,474,9,6,5,1,1,4,10,16,16,0.0234,0.2000,0.1667,0.1051,0,Sweep,400600,8000.00,0,0,0,11240.23,115,0,19546.88,9.77
912,474,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,1B,1,9.77,1,0,1,6529.30,0,0,7142.58,11.72
913,475,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,100,25.39,1,0,1,10279.30,35,0,10605.47,11.72
914,476,9,4,2,2,2,4,8,16,16,0.0156,0.6667,0.5000,0.3078,0,Sweep,819,13537.11,1,0,1,10984.38,114,1,24824.22,11.72
915,476,9,8,6,2,2,4,12,16,16,0.0313,0.2857,0.2500,0.1513,1,Sweep-S1,13,23.44,1,0,1,8355.47,4,0,8681.64,11.72
916,477,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,13,25.39,1,0,1,8978.52,4,0,9306.64,11.72
917,478,9,8,4,4,5,4,12,16,16,0.0313,0.7143,0.5000,0.3299,0,Sweep,853,9738.28,0,0,0,40812.50,140,0,50857.42,9.77
918,478,9,5,1,4,2,4,9,16,16,0.0195,0.5000,0.8000,0.3198,0,Sweep,32915,1619.14,4,4,0,35300.78,137,0,37228.52,9.77
919,478,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,1,1B,65,23.44,1,0,1,6974.61,0,0,7607.42,11.72
920,479,9,5,4,1,2,4,9,16,16,0.0195,0.5000,0.2000,0.1998,1,1B,1,7.81,1,0,1,4722.66,0,0,5335.94,11.72
921,480,9,7,3,4,3,4,11,16,16,0.0273,0.5000,0.5714,0.2780,1,Sweep-S1,92,25.39,1,0,1,9607.42,27,0,9933.59,9.77
922,481,9,8,3,5,4,4,12,16,16,0.0313,0.5714,0.6250,0.3121,0,Sweep,994,16351.56,0,0,0,39335.94,225,0,55992.19,9.77
923,481,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,806,20357.42,1,0,1,13548.83,101,1,34208.98,9.77
924,481,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,13,27.34,1,0,1,8958.98,4,0,9287.11,9.77
925,482,9,6,6,0,0,4,10,16,16,0.0234,0.0000,0.0000,0.0117,0,Sweep,857,16875.00,1,0,1,17937.50,152,1,35111.33,9.77
926,482,9,6,3,3,5,4,10,16,16,0.0234,1.0000,0.5000,0.4117,0,Sweep,425400,8000.00,0,0,0,11425.78,117,0,19730.47,11.72
927,482,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,1,Sweep-S1,525,130.86,2,0,2,11273.44,4,0,11707.03,9.77
928,483,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,1B,1,7.81,1,0,1,7490.23,0,0,8101.56,11.72
929,484,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,1,Sweep-S1,6,7.81,1,1,0,5519.53,4,0,5832.03,11.72
930,485,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S1,67,23.44,1,0,1,9261.72,2,0,9591.80,9.77
931,486,9,6,1,5,2,4,10,16,16,0.0234,0.4000,0.8333,0.2984,0,Sweep,536800,8000.00,0,0,0,19894.53,200,0,28197.27,9.77
932,486,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,0,Sweep,442600,8009.77,0,0,0,16369.14,165,0,24683.59,11.72
933,486,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,1,1B,1,9.77,1,0,1,6457.03,0,0,7078.13,11.72
934,487,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,6,11.72,1,0,1,7642.58,5,0,7953.13,11.72
935,488,9,4,2,2,1,4,8,16,16,0.0156,0.3333,0.5000,0.2078,1,Sweep-S1,178400,8001.95,0,0,0,998.05,9,0,9304.69,11.72
936,489,9,8,2,6,2,4,12,16,16,0.0313,0.2857,0.7500,0.2513,1,1B,1,11.72,1,0,1,7695.31,0,0,8308.59,9.77
937,490,9,6,4,2,2,4,10,16,16,0.0234,0.4000,0.3333,0.1984,0,Sweep,347,33.20,8,8,0,56712.89,144,0,57048.83,11.72
938,490,9,6,5,1,2,4,10,16,16,0.0234,0.4000,0.1667,0.1651,1,1A,138,9.77,1,1,0,4847.66,0,0,5470.70,9.77
939,491,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,41,1500.00,2,0,2,11673.83,4,0,13482.42,11.72
940,492,9,7,4,3,2,4,11,16,16,0.0273,0.3333,0.4286,0.1994,0,Sweep,810,18441.41,1,0,1,13636.72,105,1,32382.81,11.72
941,492,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,1,Sweep-S1,6,9.77,1,0,1,6855.47,5,0,7173.83,11.72
942,493,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,467200,8009.77,0,0,0,19556.64,195,0,27869.14,11.72
943,493,9,6,4,2,4,4,10,16,16,0.0234,0.8000,0.3333,0.3184,0,Sweep,317800,8009.77,0,0,0,9857.42,98,0,18173.83,11.72
944,493,9,4,3,1,1,4,8,16,16,0.0156,0.3333,0.2500,0.1578,1,Sweep-S1,262239,8001.95,0,0,0,8837.89,85,0,17148.44,11.72
945,494,9,8,5,3,3,4,12,16,16,0.0313,0.4286,0.3750,0.2192,0,Sweep,337,843.75,5,0,5,45222.66,142,0,46376.95,9.77
946,494,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,881,11792.97,0,0,0,49962.89,168,0,62056.64,9.77
947,494,9,8,6,2,4,4,12,16,16,0.0313,0.5714,0.2500,0.2371,1,Sweep-S1,6,7.81,1,0,1,6427.73,5,0,6740.23,11.72
948,495,9,5,3,2,2,4,9,16,16,0.0195,0.5000,0.4000,0.2398,0,Sweep,433000,8005.86,0,0,0,12648.44,128,0,20960.94,11.72
949,495,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,0,Sweep,475000,8005.86,0,0,0,16052.73,161,0,24365.23,9.77
950,495,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,1,1B,1,9.77,1,0,1,7822.27,0,0,8441.41,11.72
951,496,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,0,Sweep,841,22169.92,1,0,1,31822.27,136,1,54294.92,9.77
952,496,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,0,Sweep,818,16460.94,1,0,1,14015.63,113,1,30779.30,9.77
953,496,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,0,Sweep,810,8326.17,0,0,0,32654.30,97,0,41283.20,9.77
954,496,9,8,3,5,3,4,12,16,16,0.0313,0.4286,0.6250,0.2692,1,Sweep-S1,16,23.44,1,0,1,7332.03,7,0,7658.20,11.72
955,497,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,424400,8011.72,0,0,0,12923.83,131,0,21238.28,9.77
956,497,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,13,25.39,1,0,1,9429.69,4,0,9755.86,11.72
957,498,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,0,Sweep,822,11373.05,0,0,0,43097.66,109,0,54775.39,9.77
958,498,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,1B,65,25.39,1,0,1,6042.97,0,0,6673.83,9.77
959,499,9,5,2,3,2,4,9,16,16,0.0195,0.5000,0.6000,0.2798,1,Sweep-S1,37,15.63,3,3,0,16646.48,28,0,16966.80,11.72
960,500,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,1,1B,1,9.77,1,0,1,7281.25,0,0,7906.25,9.77
961,501,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,16,27.34,1,0,1,7339.84,7,0,7679.69,11.72
962,502,9,8,5,3,4,4,12,16,16,0.0313,0.5714,0.3750,0.2621,1,Sweep-S1,12,29.30,2,0,2,11992.19,2,0,12324.22,11.72
963,503,9,6,4,2,1,4,10,16,16,0.0234,0.2000,0.3333,0.1384,1,1B,1,9.77,1,0,1,8326.17,0,0,8955.08,11.72
964,504,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,0,Sweep,842,10601.56,0,0,0,43359.38,129,0,54265.63,11.72
965,504,9,8,6,2,3,4,12,16,16,0.0313,0.4286,0.2500,0.1942,1,Sweep-S1,22,72.27,2,0,2,15601.56,12,0,15974.61,11.72
966,505,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,1,1B,1,11.72,1,0,1,7314.45,0,0,7939.45,11.72
967,506,9,5,1,4,1,4,9,16,16,0.0195,0.2500,0.8000,0.2448,0,Sweep,827,23126.95,1,0,1,16005.86,122,1,39443.36,11.72
968,506,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Sweep-S3,1269,68.36,8,8,0,47914.06,107,0,48283.20,13.67
969,507,9,8,3,5,6,4,12,16,16,0.0313,0.8571,0.6250,0.3978,1,Trivial,0,0.00,0,0,0,0.00,0,0,306.64,11.72
970,508,9,7,5,2,2,4,11,16,16,0.0273,0.3333,0.2857,0.1708,0,Sweep,839,9880.86,0,0,0,41056.64,126,0,51246.09,13.67
971,508,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,814,17701.17,1,0,1,24646.48,109,1,42656.25,11.72
972,508,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,0,Sweep,339800,8003.91,0,0,0,9531.25,98,0,17841.80,11.72
973,508,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,1B,1,9.77,1,0,1,4626.95,0,0,5248.05,11.72
974,509,9,6,2,4,3,4,10,16,16,0.0234,0.6000,0.6667,0.3251,0,Sweep,356600,8001.95,0,0,0,9498.05,97,0,17806.64,11.72
975,509,9,5,2,3,1,4,9,16,16,0.0195,0.2500,0.6000,0.2048,0,Sweep,320000,8007.81,0,0,0,8736.33,90,0,17046.88,11.72
976,509,9,6,3,3,4,4,10,16,16,0.0234,0.8000,0.5000,0.3517,1,1A,33353,2183.59,1,1,0,4406.25,0,0,7207.03,11.72
977,510,9,5,3,2,1,4,9,16,16,0.0195,0.2500,0.4000,0.1648,0,Sweep,833,15287.11,1,0,1,15478.52,128,1,31066.41,11.72
978,510,9,7,4,3,5,4,11,16,16,0.0273,0.8333,0.4286,0.3494,1,1B,1,9.77,1,0,1,4589.84,0,0,5205.08,11.72
979,511,9,7,4,3,3,4,11,16,16,0.0273,0.5000,0.4286,0.2494,0,Sweep,122,33.20,1,0,1,20087.89,113,0,20427.73,9.77
980,511,9,8,2,6,4,4,12,16,16,0.0313,0.5714,0.7500,0.3371,1,Trivial,0,0.00,0,0,0,0.00,0,0,306.64,11.72
981,512,9,7,6,1,2,4,11,16,16,0.0273,0.3333,0.1429,0.1422,0,Sweep,874,10646.48,0,0,0,10140.63,105,0,21091.80,11.72
982,512,9,7,3,4,1,4,11,16,16,0.0273,0.1667,0.5714,0.1780,1,Sweep-S1,13,31.25,1,0,1,9000.00,4,0,9332.03,11.72
983,513,9,5,3,2,3,4,9,16,16,0.0195,0.7500,0.4000,0.3148,1,Sweep-S1,65700,4531.25,9,9,0,58439.45,91,0,63273.44,11.72
984,514,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,Sweep-S1,6,7.81,1,0,1,6681.64,5,0,6996.09,11.72
985,515,9,6,3,3,3,4,10,16,16,0.0234,0.6000,0.5000,0.2917,1,1B,1,9.77,1,0,1,7273.44,0,0,7886.72,9.77
986,516,9,7,6,1,1,4,11,16,16,0.0273,0.1667,0.1429,0.0922,1,Sweep-S1,14,82.03,2,0,2,14164.06,4,0,14546.88,11.72
987,517,9,8,4,4,4,4,12,16,16,0.0313,0.5714,0.5000,0.2871,1,Sweep-S1,5,9.77,1,0,1,6015.63,4,0,6328.13,9.77
988,518,9,5,4,1,1,4,9,16,16,0.0195,0.2500,0.2000,0.1248,1,Sweep-S1,116,9.77,2,2,0,12654.30,35,0,12966.80,11.72
989,519,9,8,4,4,6,4,12,16,16,0.0313,0.8571,0.5000,0.3728,0,Sweep,892,11984.38,0,0,0,51839.84,179,0,64126.95,11.72
990,519,9,6,3,3,2,4,10,16,16,0.0234,0.4000,0.5000,0.2317,0,Sweep,430800,8007.81,0,0,0,12199.22,123,0,20511.72,11.72
991,519,9,4,2,2,3,4,8,16,16,0.0156,1.0000,0.5000,0.4078,0,Sweep,341400,8001.95,0,0,0,8046.88,82,0,16353.52,9.77
992,519,9,6,4,2,3,4,10,16,16,0.0234,0.6000,0.3333,0.2584,0,Sweep,814,17869.14,1,0,1,14052.73,109,1,32222.66,9.77
993,519,9,7,5,2,3,4,11,16,16,0.0273,0.5000,0.2857,0.2208,0,Sweep,105,23.44,1,0,1,15851.56,96,0,16179.69,9.77
994,519,9,7,5,2,1,4,11,16,16,0.0273,0.1667,0.2857,0.1208,0,Sweep,676,76.17,2,0,2,31017.58,162,0,31400.39,11.72
995,519,9,7,3,4,5,4,11,16,16,0.0273,0.8333,0.5714,0.3780,1,Sweep-S1,14,29.30,1,0,1,11453.13,5,0,11789.06,11.72
996,520,9,7,5,2,4,4,11,16,16,0.0273,0.6667,0.2857,0.2708,1,Sweep-S1,13,46.88,1,0,1,7097.66,4,0,7453.13,11.72
997,521,9,8,5,3,5,4,12,16,16,0.0313,0.7143,0.3750,0.3049,0,Sweep,304,1013.67,3,0,3,39371.09,174,0,40683.59,11.72
998,521,9,7,4,3,4,4,11,16,16,0.0273,0.6667,0.4286,0.2994,0,Sweep,852,8300.78,0,0,0,36892.58,139,0,45500.00,11.72
999,521,9,3,2,1,1,4,7,16,16,0.0117,0.5000,0.3333,0.2225,1,Sweep-S1,6,9.77,1,0,1,5484.38,5,0,5800.78,11.72
1000,522,9,5,5,0,0,4,9,16,16,0.0195,0.0000,0.0000,0.0098,1,1B,1,9.77,1,0,1,8019.53,0,0,8632.81,9.77
